left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
abm,0.3155661,0.37333566,0.47516423,0.35892302,0.33529568,0.43849576,0.41602972,0.46771872,0.38663393,0.4280901,0.31054857,0.40880334,0.5160506,0.52362925,0.5303824,0.3969219,0.49586648,0.2109144,0.51733685,0.3479985
aci,0.2491391,0.24063286,0.28813672,0.38726738,0.2765929,0.21051371,0.35456222,0.31446928,0.2663151,0.43617153,0.3494714,0.32828814,0.41162843,0.31441715,0.20711114,0.2348182,0.31335634,0.38252968,0.19774792,0.28182322
acn,0.17151293,0.18879575,0.22096463,0.28893512,0.30989352,0.2131021,0.15004537,0.27024966,0.23588826,0.21934777,0.22553837,0.26480848,0.1549227,0.23471609,0.43378687,0.2891081,0.19324124,0.25050125,0.29263395,0.2776841
aco,0.55731565,0.29267666,0.31477815,0.31925762,0.3770593,0.48709399,0.3787663,0.4900388,0.28156,0.41148934,0.3747148,0.31604284,0.3793742,0.33629805,0.29363653,0.35793152,0.37121394,0.36355492,0.39455545,0.35693622
acu,0.5424934,0.61950755,0.5488244,0.5714936,0.6319063,0.6024059,0.28702414,0.38887677,0.32330135,0.28140497,0.54098016,0.34355098,0.6340475,0.47578138,0.36771238,0.5980555,0.47590038,0.6596276,0.40673003,0.36213484
acw,0.40344954,0.6102122,0.49123165,0.5887593,0.6027367,0.6446414,0.5718862,0.35343066,0.3059271,0.52903575,0.5184328,0.2664283,0.27711064,0.5669129,0.33358347,0.23849134,0.17992792,0.5485077,0.28612563,0.19669849
adt,0.5444707,0.718012,0.55251515,0.55695677,0.2856074,0.35754812,0.63529456,0.25697052,0.3113467,0.42202288,0.49980062,0.59477663,0.4231815,0.62424946,0.25215015,0.45493665,0.6566258,0.6364722,0.7080337,0.27635968
aei,0.17649509,0.5132629,0.39426693,0.3685869,0.4421407,0.48698682,0.48226914,0.5219856,0.4748209,0.471036,0.3137169,0.45283082,0.4448345,0.5318927,0.5466372,0.4332599,0.5035407,0.62534106,0.5211242,0.36398074
aej,0.42897958,0.54234105,0.41968894,0.31741285,0.37849128,0.43895155,0.46426374,0.44363064,0.26413572,0.37275976,0.47018155,0.3213216,0.459192,0.47880882,0.41208655,0.36590996,0.53179276,0.12942348,0.41539842,0.48227957
aem,0.5631231,0.39234224,0.50244325,0.5068374,0.61062276,0.49824083,0.54470664,0.11530693,0.11755872,0.16220012,0.58945304,0.21711692,0.20473966,0.16044317,0.61582804,0.5687234,0.37772954,0.45680144,0.4114362,0.6564789
aes,0.52842903,0.2813841,0.4127369,0.41534638,0.4491893,0.25756904,0.36035827,0.32026652,0.4208072,0.3819099,0.3377077,0.32138726,0.2888885,0.32817507,0.2768579,0.45970142,0.37139675,0.51167643,0.33816284,0.3616036
afd,0.20420806,0.29857576,0.42698315,0.5056095,0.5439223,0.44925871,0.27843785,0.2177843,0.26371497,0.48148787,0.39828038,0.72129214,0.465096,0.48852134,0.46018872,0.59276265,0.3437379,0.6895064,0.32435325,0.4015424
afl,0.40153444,0.4961299,0.41437146,0.14995788,0.42890158,0.3822968,0.5228282,0.52503157,0.7927698,0.66348326,0.47451112,0.33763734,0.5879704,0.525041,0.37872246,0.39627945,0.2886692,0.5735942,0.31072226,0.6367551
agb,0.43668425,0.65470713,0.4049799,0.2643715,0.50039285,0.31879437,0.5670735,0.34473357,0.57212615,0.35882032,0.5174408,0.3894052,0.2535923,0.53344464,0.2599527,0.550373,0.47876078,0.6216405,0.66087353,0.36976957
agl,0.33228576,0.27848643,0.33048046,0.49694616,0.4585287,0.39510763,0.40627077,0.22360244,0.28976998,0.5075178,0.28299618,0.29943895,0.2203407,0.32030886,0.32347658,0.39487866,0.33020145,0.21574524,0.40429917,0.30386198
ahg,0.18831608,0.6958748,0.2924198,0.6293517,0.22561415,0.38426927,0.2760268,0.54382217,0.22891642,0.48655707,0.4682781,0.36849058,0.32437193,0.5369836,0.34223104,0.59941155,0.62346065,0.5852643,0.30254668,0.46589103
ahr,0.18684739,0.3648262,0.41813746,0.18349259,0.6214467,0.48197076,0.25011843,0.20739567,0.51671344,0.23383293,0.25508833,0.3051946,0.6534835,0.5731452,0.3037728,0.54581875,0.26292813,0.23165165,0.43399438,0.16525215
aik,0.19428065,0.4312536,0.21920216,0.5241579,0.5075592,0.2595859,0.5659837,0.15187728,0.23591317,0.20886976,0.29021263,0.30256408,0.3903793,0.2857372,0.46771693,0.4685897,0.32215774,0.38110936,0.34370315,0.21657977
aiv,0.21883245,0.3596054,0.33538204,0.25584495,0.19223616,0.21730608,0.25214767,0.22972539,0.2596267,0.2618103,0.3175252,0.18592149,0.3410722,0.1794979,0.25258696,0.21303046,0.27736077,0.1600303,0.20206809,0.18348819
ajf,0.42288756,0.5334587,0.6877178,0.57340974,0.38137212,0.31723335,0.4913534,0.4541937,0.33557814,0.38383403,0.5193251,0.47259134,0.22316554,0.48638,0.17708617,0.33243597,0.5570345,0.57441837,0.24867482,0.3126632
ajk,0.50181174,0.6562824,0.5031359,0.5366366,0.46679163,0.60143185,0.60297763,0.36301735,0.36837173,0.18242621,0.46261173,0.2930051,0.27620396,0.43013144,0.4586197,0.4204169,0.3663193,0.7158985,0.25234404,0.48881966
aka,0.27554572,0.24677096,0.36229905,0.12426356,0.47063285,0.40590063,0.43230322,0.5104172,0.3525015,0.55525553,0.55068886,0.21968216,0.1314818,0.32865435,0.2810765,0.3248,0.3504234,0.23222043,0.44926155,0.40217176
akg,0.18040767,0.57598054,0.2026543,0.67682964,0.6707819,0.63417804,0.14215696,0.6777583,0.21455762,0.122510105,0.5875571,0.3554343,0.8224311,0.47116578,0.5983902,0.822112,0.439153,0.5103817,0.74827224,0.23389128
alc,0.19147545,0.7725815,0.3311292,0.5056938,0.5427255,0.3818522,0.26152173,0.574358,0.40957904,0.23650394,0.59590095,0.82042366,0.75320864,0.79505163,0.73549986,0.40903306,0.65963805,0.32218218,0.52613527,0.80577683
ali,0.52514577,0.6014501,0.67808175,0.5193689,0.27073124,0.2376146,0.6164745,0.58991617,0.4205782,0.22363985,0.31481132,0.44825098,0.25660166,0.40140492,0.5902279,0.5071689,0.55735266,0.5214044,0.50618637,0.36886284
alt,0.20328891,0.44199967,0.38681537,0.6008694,0.6366677,0.4433045,0.08831476,0.5613445,0.44213796,0.59684217,0.19563141,0.7176444,0.72712445,0.12080349,0.64129853,0.41263282,0.29930428,0.65189993,0.5993411,0.7354639
alx,0.42450255,0.326937,0.30386817,0.48843744,0.33172712,0.3414599,0.28751174,0.53912014,0.5664416,0.31127968,0.6718445,0.28642732,0.489466,0.65210783,0.5066302,0.5010692,0.21296954,0.7279243,0.51766264,0.48462874
aly,0.47335804,0.46297017,0.4968141,0.334822,0.2901432,0.45844787,0.47942474,0.15014215,0.47954005,0.37427157,0.40415978,0.26253295,0.11769185,0.46945244,0.49186465,0.4810834,0.2960368,0.33264714,0.45052662,0.14510742
ama,0.46252942,0.54589725,0.36112565,0.4815713,0.52541745,0.4242523,0.38482878,0.5534513,0.53387636,0.6312382,0.35989225,0.25154734,0.31093988,0.43748388,0.25515425,0.58998764,0.5236103,0.4323935,0.5077371,0.3604545
amb,0.34275088,0.31712678,0.3219179,0.34905237,0.3968541,0.83931637,0.2722586,0.35174912,0.36907148,0.24002805,0.41210425,0.3403035,0.39200416,0.2977419,0.42826658,0.28292727,0.35050154,0.26374468,0.30058685,0.37989283
amd,0.42084432,0.4118965,0.3529172,0.504322,0.23028669,0.24487296,0.1593432,0.25019363,0.27612597,0.17940289,0.30947995,0.2524858,0.26323074,0.53492385,0.28806198,0.24407355,0.3119964,0.20127948,0.19597647,0.2796088
amg,0.25282717,0.40063557,0.38221884,0.5507215,0.22801404,0.67603725,0.554713,0.5286877,0.60133713,0.27448395,0.48762864,0.23316073,0.55945766,0.4448992,0.4878667,0.4692794,0.3162759,0.4806367,0.49519938,0.44485864
amh,0.32166576,0.49521565,0.31765595,0.43703872,0.35280412,0.21064973,0.2985427,0.29921663,0.4755687,0.33219522,0.26403755,0.3136115,0.3356344,0.40997228,0.33268654,0.5175033,0.49858996,0.19631538,0.46834785,0.28533754
amn,0.31482023,0.3233859,0.40252608,0.20072684,0.21824095,0.26254097,0.42718,0.31904483,0.38681775,0.27023697,0.32077146,0.6247774,0.33781964,0.4834723,0.21494061,0.38358235,0.35656235,0.42033955,0.29999593,0.35800976
amq,0.3888474,0.3111008,0.42084023,0.26304206,0.37008414,0.37666044,0.33447886,0.36759466,0.37606013,0.49823985,0.17230488,0.40498346,0.39221987,0.26331568,0.48129725,0.36564985,0.45210776,0.37823015,0.4148177,0.35530323
aop,0.23956366,0.3586023,0.2950212,0.5107389,0.30392495,0.76927835,0.53585345,0.37046254,0.29745063,0.5458966,0.5262041,0.6002015,0.44019973,0.37201416,0.29662532,0.31642872,0.6236616,0.57438487,0.47337478,0.4391203
aoq,0.67567784,0.2880466,0.23253657,0.31177008,0.35384175,0.61591417,0.28472966,0.23722479,0.25519085,0.5756025,0.36438686,0.67861426,0.51546,0.17255773,0.28121164,0.46386793,0.4084121,0.53811353,0.3538993,0.18925288
aoy,0.20892006,0.6724273,0.5681771,0.6907568,0.6179873,0.7114812,0.1422075,0.51227826,0.5894842,0.34287947,0.70383173,0.77957445,0.43337303,0.62453246,0.68664813,0.65655345,0.65936023,0.35251606,0.67350507,0.59453595
